node_host,port,node_type,pool_name,coin,source_url,first_seen,last_seen,notes
149.28.34.40,8555,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.50.102.187,20007,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,6333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
149.56.19.182,37218,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.204.211.142,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.142.120,33884,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.197.146,39180,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
15.235.39.71,7342,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.106.40,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.174.13,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.174.13,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
150.136.48.143,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.242.242.60,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.166,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.190,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.244.85.68,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
151.80.237.2,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.53.127.98,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.67.254.254,21003,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.227,25676,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.124.70,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
152.70.17.122,27653,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
153.75.225.100,9981,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
154.38.165.9,29333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.138.175.189,2333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.248.196.18,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.4.183.206,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
155.94.175.12,9777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
156.67.30.188,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.161.128.62,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.230.109.96,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
157.250.202.200,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.101.169.146,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.180.239.74,8333,addnode,AikaPool,BTC,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.220.97.200,6644,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.58.129.111,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.69.117.205,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
158.69.210.223,44664,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.195.61.39,8283,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.196.75.9,8338,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.203.10.126,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.223.90.59,7200,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.65.194.97,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.69.111.55,15420,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
159.69.149.152,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.35.231.176,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.119.69,16661,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
161.97.74.245,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
162.19.139.119,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
162.55.88.217,8767,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.102.165,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.108.60,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.217,9977,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.217,19289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.112.230,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.114.177,25466,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.115.234,11811,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.125.217,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.68.125.34,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
164.92.173.92,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.140.202.72,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.22.66.115,9933,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.227.189.91,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.232.175.14,6502,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
165.232.95.72,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.179.119.83,25253,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.235.1.244,8755,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.235.229.45,18080,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,1168,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,8632,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,13321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.110.168,17088,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.113.131,33317,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,17899,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.115.141,19520,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,2023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,13232,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.119.78,18142,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.127.48,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.127.48,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.127.48,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.67.246,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.79.45,9969,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.80.60,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.88.189,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.91.19,21001,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.96.115,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.96.249,10226,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.86.97.27,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.88.61.23,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
167.99.169.33,21663,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.119.14.14,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.235.108.149,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
168.235.82.14,8121,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
171.22.172.8,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.233.123.95,15327,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.245.253.168,6887,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,15277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,22777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,26919,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.101.119,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
172.93.186.179,19706,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.199.123.49,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.204.89,6678,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.224.67,3893,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.225.161,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.212.243.215,22222,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.234.30.36,8788,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.234.30.36,19000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.0.253,12340,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.16.58,9939,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.3.174,22023,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
173.249.3.174,25986,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
174.138.68.165,7999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
175.24.190.185,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
176.10.206.228,16153,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
176.9.210.0,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
177.30.125.210,17766,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.104.103.137,9223,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.128.229.142,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.18.244.223,14277,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.19.249.43,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.254.12.231,41319,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.44.45.195,7777,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.62.16.101,8372,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
178.63.236.115,9999,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
18.212.76.101,9328,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
180.76.120.227,9321,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,3333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,15289,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,31000,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,33300,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
183.88.212.13,33333,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
185.131.54.234,8369,addnode,AikaPool,UNKNOWN,https://aikapool.com/,2026-04-21,2026-04-21,Blockchain peer node candidate extracted from addnode directive while crawling aikapool.com; not a mining pool Stratum endpoint.
